customer_id,FirstName,LastName,Age,Country,transaction_id,product,amount,date,rating,feedback
45000,Sipho,Naidoo,20,South Africa,41.0,Laptop,786.0,2025-02-10,2,Excellent service
45000,Sipho,Naidoo,20,South Africa,72.0,Tablet,872.0,2025-03-13,2,Excellent service
45000,Sipho,Naidoo,20,South Africa,89.0,Phone,1027.0,2025-03-30,2,Excellent service
45000,Sipho,Naidoo,20,South Africa,91.0,Laptop,201.0,2025-04-01,2,Excellent service
45001,Michael,Smith,37,USA,,,,,1,Average
45002,Palesa,Petersen,40,South Africa,183.0,Headphones,725.0,2025-07-02,1,Average
45002,Palesa,Petersen,40,South Africa,228.0,Phone,299.0,2025-08-16,1,Average
45003,David,Smith,20,USA,115.0,Laptop,692.0,2025-04-25,3,Average
45004,Noah,Taylor,27,Australia,127.0,Tablet,530.0,2025-05-07,1,Product quality issue
45004,Noah,Taylor,27,Australia,143.0,Tablet,541.0,2025-05-23,1,Product quality issue
45005,Gabriel,Moreau,36,France,117.0,Laptop,292.0,2025-04-27,2,Product quality issue
45005,Gabriel,Moreau,36,France,198.0,Camera,180.0,2025-07-17,2,Product quality issue
45005,Gabriel,Moreau,36,France,242.0,Tablet,371.0,2025-08-30,2,Product quality issue
45005,Gabriel,Moreau,36,France,264.0,Headphones,848.0,2025-09-21,2,Product quality issue
45006,Kasun,Wickramasinghe,34,Sri Lanka,222.0,Camera,443.0,2025-08-10,5,Average
45006,Kasun,Wickramasinghe,34,Sri Lanka,246.0,Tablet,926.0,2025-09-03,5,Average
45007,Ayanda,Nkosi,21,South Africa,73.0,Headphones,803.0,2025-03-14,5,Delivery was late
45007,Ayanda,Nkosi,21,South Africa,186.0,Headphones,125.0,2025-07-05,5,Delivery was late
45008,Karabo,Mokoena,21,South Africa,13.0,Headphones,1172.0,2025-01-13,4,Product quality issue
45008,Karabo,Mokoena,21,South Africa,28.0,Laptop,825.0,2025-01-28,4,Product quality issue
45008,Karabo,Mokoena,21,South Africa,149.0,Laptop,1173.0,2025-05-29,4,Product quality issue
45008,Karabo,Mokoena,21,South Africa,269.0,Phone,1077.0,2025-09-26,4,Product quality issue
45009,Alessandro,Esposito,19,Italy,112.0,Camera,1113.0,2025-04-22,5,Excellent service
45009,Alessandro,Esposito,19,Italy,210.0,Laptop,1028.0,2025-07-29,5,Excellent service
45009,Alessandro,Esposito,19,Italy,292.0,Camera,891.0,2025-10-19,5,Excellent service
45010,Chloé,Petit,27,France,219.0,Laptop,344.0,2025-08-07,5,Product quality issue
45011,Jonas,Meyer,20,Germany,220.0,Phone,355.0,2025-08-08,3,Delivery was late
45012,Jack,Lee,25,Australia,82.0,Laptop,903.0,2025-03-23,2,Average
45012,Jack,Lee,25,Australia,120.0,Headphones,587.0,2025-04-30,2,Average
45013,Michael,Williams,26,USA,31.0,Phone,818.0,2025-01-31,3,Product quality issue
45013,Michael,Williams,26,USA,252.0,Headphones,457.0,2025-09-09,3,Product quality issue
45014,Ella,Roberts,31,England,5.0,Laptop,486.0,2025-01-05,5,Product quality issue
45014,Ella,Roberts,31,England,47.0,Tablet,822.0,2025-02-16,5,Product quality issue
45014,Ella,Roberts,31,England,258.0,Camera,598.0,2025-09-15,5,Product quality issue
45015,Louis,Thomas,30,France,147.0,Laptop,542.0,2025-05-27,1,Average
45015,Louis,Thomas,30,France,212.0,Laptop,253.0,2025-07-31,1,Average
45016,Chiara,Romano,30,Italy,145.0,Phone,94.0,2025-05-25,5,Product quality issue
45017,Marco,Romano,24,Italy,42.0,Laptop,595.0,2025-02-11,5,Good experience
45017,Marco,Romano,24,Italy,253.0,Phone,1128.0,2025-09-10,5,Good experience
45017,Marco,Romano,24,Italy,294.0,Tablet,862.0,2025-10-21,5,Good experience
45018,Amelia,Roberts,30,England,,,,,3,Average
45019,Louis,Moreau,26,France,85.0,Laptop,605.0,2025-03-26,5,Product quality issue
45019,Louis,Moreau,26,France,118.0,Laptop,1017.0,2025-04-28,5,Product quality issue
45019,Louis,Moreau,26,France,280.0,Headphones,412.0,2025-10-07,5,Product quality issue
45019,Louis,Moreau,26,France,290.0,Laptop,1153.0,2025-10-17,5,Product quality issue
45020,Ayanda,Mthembu,33,South Africa,19.0,Headphones,1053.0,2025-01-19,1,Delivery was late
45020,Ayanda,Mthembu,33,South Africa,236.0,Tablet,230.0,2025-08-24,1,Delivery was late
45020,Ayanda,Mthembu,33,South Africa,240.0,Phone,1048.0,2025-08-28,1,Delivery was late
45021,Alessandro,Colombo,23,Italy,52.0,Phone,971.0,2025-02-21,5,Good experience
45021,Alessandro,Colombo,23,Italy,66.0,Laptop,312.0,2025-03-07,5,Good experience
45021,Alessandro,Colombo,23,Italy,148.0,Camera,1005.0,2025-05-28,5,Good experience
45021,Alessandro,Colombo,23,Italy,156.0,Phone,137.0,2025-06-05,5,Good experience
45021,Alessandro,Colombo,23,Italy,176.0,Camera,1021.0,2025-06-25,5,Good experience
45021,Alessandro,Colombo,23,Italy,230.0,Tablet,872.0,2025-08-18,5,Good experience
45022,Nathan,Durand,18,France,87.0,Phone,242.0,2025-03-28,1,Excellent service
45022,Nathan,Durand,18,France,185.0,Camera,910.0,2025-07-04,1,Excellent service
45022,Nathan,Durand,18,France,225.0,Camera,489.0,2025-08-13,1,Excellent service
45023,Lukas,Weber,33,Germany,12.0,Camera,605.0,2025-01-12,3,Excellent service
45023,Lukas,Weber,33,Germany,99.0,Laptop,561.0,2025-04-09,3,Excellent service
45024,Isla,Wilson,23,England,,,,,1,Excellent service
45025,Sophie,Walker,36,Australia,58.0,Laptop,542.0,2025-02-27,3,Excellent service
45025,Sophie,Walker,36,Australia,132.0,Phone,425.0,2025-05-12,3,Excellent service
45025,Sophie,Walker,36,Australia,165.0,Tablet,958.0,2025-06-14,3,Excellent service
45025,Sophie,Walker,36,Australia,172.0,Tablet,391.0,2025-06-21,3,Excellent service
45025,Sophie,Walker,36,Australia,221.0,Tablet,332.0,2025-08-09,3,Excellent service
45025,Sophie,Walker,36,Australia,251.0,Phone,227.0,2025-09-08,3,Excellent service
45026,Davide,Colombo,23,Italy,95.0,Phone,1157.0,2025-04-05,5,Product quality issue
45026,Davide,Colombo,23,Italy,97.0,Phone,352.0,2025-04-07,5,Product quality issue
45027,Grace,Wilson,39,Australia,32.0,Tablet,640.0,2025-02-01,2,Delivery was late
45027,Grace,Wilson,39,Australia,104.0,Camera,719.0,2025-04-14,2,Delivery was late
45028,Martina,Rossi,25,Italy,37.0,Phone,620.0,2025-02-06,3,Delivery was late
45028,Martina,Rossi,25,Italy,208.0,Laptop,1070.0,2025-07-27,3,Delivery was late
